tx_count,avg_us,min_us,max_us,std_us
10,0.0,0.0,0.0,0.0
50,2.7,0.0,80.0,14.6
100,19.2,0.0,503.0,92.3
200,50.2,0.0,1507.0,275.1
500,140.8,0.0,1505.0,370.6
1000,235.9,0.0,2089.0,474.2
2000,387.7,0.0,1652.0,433.9
5000,885.1,0.0,2055.0,599.9
